dataset,variable,origin,predecessor,method_oid,method_description,sas_producer,r_validation_producer,actual_xpt_variable_present,define_item_present,forward_tfl_consumers,traceability_status
ADAE,AESEV,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,ATOXGR,Derived,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADAE,AESER,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,AEREL,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,ASTDT,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,AENDT,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,ASTDY,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,AENDY,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,AEACN,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,AEOUT,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,CQ02NAM,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,CQ02CD,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,CQ02SC,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,CIAESEQ,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,CIAESDT,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,CIAEEDT,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,CIAEDUR,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,AEOCCFL,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,TRTEMFL,Assigned,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,ADURN,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,ADURU,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,AESEQ,Collected,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,TRTA,Assigned,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADAE,TRTAN,Assigned,,,,02_production_sas/A_adae_io_respec.sas,03_validation_r/v_adae_io_validation.R,YES,YES,T-20,GAP: Predecessor/source variable not documented
ADLB,STUDYID,Protocol,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,USUBJID,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,SUBJID,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,TRT01P,Assigned,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,TRTSDT,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,PARAMCD,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,PARAM,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,PARAMN,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,PARCAT1,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,AVAL,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADLB,AVALC,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADLB,LBNRLO,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,LBNRHI,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,LBNRIND,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,AVISIT,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,AVISITN,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,AWDIST,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,ATOXGR,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADLB,BASE,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADLB,BASEC,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADLB,BTOXGR,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,CHG,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADLB,PCHG,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADLB,ANL01FL,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,BASEFL,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADLB,LBDY,Collected,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: Predecessor/source variable not documented
ADLB,ADT,Derived,,,,02_production_sas/A_adlb_generation.sas,03_validation_r/v_adlb_validation.R,YES,YES,F-13-1; F-17-1; T-21,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADRS,STUDYID,Protocol,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,USUBJID,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,SUBJID,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,TRT01P,Assigned,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,TRTSDT,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,PARAMCD,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,PARAM,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,AVALC,Derived,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADRS,ADT,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,ADY,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,AVISIT,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,ANL01FL,Collected,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: Predecessor/source variable not documented
ADRS,AVAL,Derived,,,,02_production_sas/A_adrs_generation.sas,03_validation_r/v_adrs_validation.R,YES,YES,T-11 response analyses,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADTTE,STUDYID,Protocol,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,USUBJID,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,SUBJID,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,SITEID,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,TRT01P,Assigned,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,TRT01PN,Assigned,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,ITTFL,Derived,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADTTE,SAFFL,Derived,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADTTE,PARAMCD,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,PARAM,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,PARAMN,Derived,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADTTE,PARCAT1,Derived,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADTTE,STARTDT,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,ADT,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,CNSR,Derived,,MT.CNSR_TTE,"Censoring indicator, set to 0 if the event occurred, or 1 if censored.",02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,EVNTDESC,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,CNSDTDSC,Collected,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,AVAL,Derived,,MT.AVAL_TTE,"Time-to-event duration in days, calculated as: ADT - STARTDT + 1.",02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: Predecessor/source variable not documented
ADTTE,AVALU,Derived,,,,02_production_sas/A_adtte_generation.sas,03_validation_r/v_adtte_validation.R,YES,YES,F-11-1; F-11-2; F-12-1; T-11 survival analyses,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADEX,PARAMN,Derived,,,,02_production_sas/A_adex_generation.sas,03_validation_r/v_adex_validation.R,YES,YES,F-14-1; F-17-1,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
ADEX,AVISITN,Derived,,,,02_production_sas/A_adex_generation.sas,03_validation_r/v_adex_validation.R,YES,YES,F-14-1; F-17-1,GAP: derived variable has no MethodOID/algorithm; Predecessor/source variable not documented
